0.0000798138  0.0008838074  2.6400011949  
0.0004250885  0.0015589610  2.6400015423  
0.0000222099  -0.0036161388  2.6400001548  
-0.0000373777  -0.0041635401  2.6400016592  
0.0030154464  0.0022500877  2.6400018147  
-0.0052047729  -0.0007788093  2.6400001672  
-0.0048107436  -0.0008129498  2.6400001290  
-0.0009447662  -0.0069459627  2.6400015101  
0.0012487993  -0.0010947196  2.6400002558  
-0.0028751476  0.0048899395  2.6400008673  
-0.0002783504  0.0007357804  2.6400018888  
-0.0023571979  0.0041074559  2.6400001088  
0.0007170417  -0.0042134386  2.6400009952  
0.0018599477  -0.0008820202  2.6400017105  
0.0025280617  -0.0054418161  2.6400012373  
0.0054105310  -0.0022420285  2.6400011000  
-0.0017906841  0.0009372055  2.6400018208  
-0.0007119035  -0.0005854814  2.6400011873  
0.0019266001  0.0048166614  2.6400011231  
-0.0051862107  -0.0020827515  2.6400009495  
-0.0026946967  0.0010079791  2.6400016002  
-0.0008679411  -0.0013726898  2.6400016640  
0.0013985561  -0.0021217284  2.6400003648  
0.0001579696  -0.0008170651  2.6400000973  
-0.0001385271  -0.0034842216  2.6400019217  
-0.0012936050  0.0005326602  2.6400007989  
-0.0010865312  -0.0000048786  2.6400001354  
0.0003908146  0.0003278566  2.6400002591  
-0.0036231238  -0.0030561722  2.6400009693  
0.0027799503  -0.0012480511  2.6400012247  
-0.0007921433  0.0034645309  2.6400013335  
-0.0031001354  -0.0046951660  2.6400005248  
-0.0030860857  -0.0082298243  2.6400005952  
-0.0009787011  -0.0008201239  2.6400005177  
-0.0033137313  0.0054126421  2.6400009168  
-0.0008479419  0.0023718914  2.6400004710  
0.0020642983  -0.0017777383  2.6400006600  
0.0013799492  0.0008134043  2.6400018081  
-0.0014674950  0.0000835742  2.6400013265  
-0.0027856071  0.0038087835  2.6400005726  
-0.0000002354  -0.0029159920  2.6400006966  
0.0020425325  -0.0014817391  2.6400005167  
-0.0081997724  -0.0036269203  2.6400005691  
-0.0001498121  -0.0044313880  2.6400015983  
0.0003958366  -0.0011374893  2.6400017508  
-0.0023058825  -0.0022723925  2.6400000563  
0.0060959364  -0.0002927126  2.6400014089  
-0.0088932026  0.0024327095  2.6400004548  
0.0003406550  -0.0001011878  2.6400015998  
-0.0049039285  -0.0004221145  2.6400005994  
0.0022840160  -0.0015220273  2.6400010011  
0.0012372859  -0.0062039207  2.6400018439  
0.0036686863  -0.0016963603  2.6400019186  
0.0026234740  -0.0035345120  2.6400019629  
0.0043212460  -0.0038609464  2.6400001360  
0.0042840148  -0.0065550958  2.6400016168  
0.0065091340  0.0021846545  2.6400012879  
-0.0024347588  -0.0011793265  2.6400010489  
0.0070272543  -0.0070208440  2.6400000885  
0.0017257667  0.0011149040  2.6400008079  
-0.0040764749  0.0072445682  2.6400003293  
-0.0008856644  -0.0031393008  2.6400002502  
0.0019554645  -0.0026278024  2.6400004975  
-0.0004406226  0.0063712514  2.6400006105  
-0.0002236358  -0.0032194182  2.6400009919  
0.0063654557  -0.0016389335  2.6400018273  
0.0002378170  0.0043843449  2.6400005519  
-0.0043721080  0.0016983804  2.6400011078  
-0.0026017249  0.0046779546  2.6400007802  
-0.0005004803  -0.0058575711  2.6400016541  
-0.0055687584  -0.0040203288  2.6400000393  
-0.0013234263  -0.0004259797  2.6400005469  
0.0002472131  0.0002403038  2.6400009321  
-0.0044796434  0.0024297876  2.6400014470  
-0.0042426353  0.0019233863  2.6400010835  
0.0018380965  0.0013807200  2.6400007581  
-0.0047768703  -0.0000449496  2.6400006429  
0.0042457634  0.0045720254  2.6400017261  
0.0001133564  0.0001322379  2.6400012810  
0.0009661491  -0.0061443097  2.6400008439  
0.0018557230  -0.0007130488  2.6400013067  
0.0010259623  0.0003420686  2.6400005633  
0.0026587121  0.0030596615  2.6400006118  
0.0002779124  -0.0000252794  2.6400002974  
-0.0015793185  0.0026162436  2.6400003626  
0.0010059816  0.0046781868  2.6400019302  
0.0009623432  -0.0017332238  2.6400010207  
0.0028223259  -0.0002590721  2.6400018133  
0.0009061748  0.0006243306  2.6400004242  
0.0038494742  -0.0052934111  2.6400015497  
-0.0037617783  -0.0071335318  2.6400012179  
0.0041923347  -0.0034210957  2.6400001128  
-0.0004378761  0.0064100216  2.6400014936  
-0.0024561583  0.0010777122  2.6400005510  
0.0023167703  0.0021530256  2.6400012685  
-0.0002512242  0.0055102981  2.6400006223  
-0.0051485219  -0.0055151403  2.6400005668  
0.0004315266  -0.0063660027  2.6400014405  
0.0030746125  0.0026611661  2.6400006255  
0.0043398490  0.0002808742  2.6400016043  
0.0012365521  -0.0002464990  2.6400008302  
0.0002959657  0.0033150579  2.6400004509  
0.0024647247  0.0035539054  2.6400007222  
0.0017861628  0.0001747017  2.6400013340  
-0.0055575616  0.0018342814  2.6400006457  
0.0010629158  0.0036108796  2.6400004357  
-0.0091528136  -0.0014211700  2.6400000515  
0.0032129471  0.0031962390  2.6400001741  
-0.0063162070  -0.0045521411  2.6400017508  
-0.0057637547  -0.0011382446  2.6400011638  
0.0002315754  -0.0079923750  2.6400004804  
-0.0025485545  0.0020267335  2.6400012836  
-0.0012378835  0.0003577322  2.6400001107  
0.0071186161  0.0011568804  2.6400005740  
-0.0065527163  -0.0024480607  2.6400009849  
-0.0014085715  -0.0058751326  2.6400008943  
-0.0038085286  0.0034535973  2.6400012133  
0.0061432414  0.0035261659  2.6400012964  
-0.0050837139  0.0048707456  2.6400011615  
-0.0039971490  0.0004743453  2.6400009175  
-0.0013613979  0.0045883292  2.6400010495  
0.0013829646  0.0002201770  2.6400001624  
-0.0083009475  0.0018274644  2.6400012327  
0.0014933192  -0.0009483390  2.6400005718  
0.0081910733  -0.0056040070  2.6400018069  
0.0004168717  0.0002726263  2.6400006833  
0.0035044590  -0.0026461792  2.6400000280  
-0.0003598378  0.0015874709  2.6400001562  
0.0062541730  -0.0033778010  2.6400005238  
0.0012223467  0.0058143879  2.6400008152  
-0.0018389780  0.0043558002  2.6400003597  
-0.0007141490  0.0019431619  2.6400012157  
-0.0000964089  0.0010761469  2.6400011452  
0.0011364242  0.0025333542  2.6400004945  
0.0049046736  0.0023277127  2.6400005778  
-0.0036107329  0.0053640253  2.6400007361  
-0.0037219504  -0.0012734996  2.6400004061  
-0.0006113279  0.0040874126  2.6400003643  
0.0040316584  -0.0007640026  2.6400007494  
0.0003563808  -0.0004015343  2.6400010080  
0.0005165988  -0.0049069608  2.6400006578  
-0.0037094324  -0.0005020344  2.6400005669  
0.0005957036  0.0080325672  2.6400011843  
0.0008618771  0.0013326389  2.6400001448  
-0.0086956731  -0.0010839789  2.6400007168  
0.0043622775  0.0001022774  2.6400007388  
0.0012692546  0.0019302048  2.6400013264  
-0.0013596523  0.0003417058  2.6400012700  
-0.0010855593  0.0008862636  2.6400014627  
0.0043688852  0.0008575538  2.6400003641  
0.0069727901  0.0024510821  2.6400018213  
-0.0012855930  0.0018737394  2.6400012573  
0.0017334754  -0.0040477524  2.6400002061  
0.0015955034  -0.0013178482  2.6400012520  
-0.0039923328  -0.0069765525  2.6400003836  
0.0058504041  -0.0051265140  2.6400005027  
0.0023607942  0.0007663373  2.6400019859  
-0.0001489800  -0.0077050362  2.6400000896  
-0.0014236968  -0.0050727414  2.6400003226  
0.0014332846  0.0009941947  2.6400003047  
0.0087113199  -0.0025411751  2.6400009339  
-0.0010643424  0.0018420862  2.6400000977  
-0.0074317807  -0.0022619717  2.6400019550  
0.0025609331  0.0005723795  2.6400014862  
0.0050097413  -0.0008135746  2.6400009791  
-0.0012025330  -0.0005385562  2.6400003658  
0.0010338355  0.0004268821  2.6400012936  
0.0041653309  -0.0004261512  2.6400004501  
0.0019493821  0.0020348931  2.6400000745  
-0.0000747686  -0.0031099137  2.6400004737  
0.0001608779  0.0025952419  2.6400009133  
-0.0005794100  0.0040843096  2.6400000082  
0.0004195711  -0.0097459727  2.6400008711  
0.0001882119  -0.0017741610  2.6400011576  
-0.0038021328  0.0004451204  2.6400006198  
-0.0000398739  0.0011522748  2.6400008784  
0.0008237544  0.0015298110  2.6400019456  
-0.0060488071  -0.0026178819  2.6400004314  
0.0005098898  -0.0081832372  2.6400000742  
0.0018514419  -0.0025216178  2.6400015141  
-0.0046595152  -0.0000049996  2.6400004960  
-0.0005950371  0.0003074380  2.6400009100  
0.0018606625  -0.0007314970  2.6400005056  
-0.0010809315  0.0009956367  2.6400012311  
-0.0031889014  -0.0018596816  2.6400004107  
0.0049161728  -0.0018068757  2.6400018515  
-0.0048692971  -0.0000572691  2.6400015659  
-0.0023676196  0.0044593950  2.6400006918  
-0.0042287472  -0.0023619470  2.6400012213  
0.0017773392  -0.0009252786  2.6400010065  
0.0030495268  0.0008429591  2.6400005501  
-0.0037373934  -0.0055145958  2.6400011451  
-0.0012514797  -0.0022004076  2.6400011672  
-0.0010902700  -0.0039455166  2.6400006172  
-0.0013319669  0.0016201840  2.6400008760  
0.0034966267  -0.0020939576  2.6400015618  
0.0050859676  -0.0014726118  2.6400003846  
-0.0016032911  -0.0011318922  2.6400015348  
-0.0034758279  -0.0009793138  2.6400019537  
0.0012471339  -0.0011305385  2.6400011375  
0.0016837042  0.0023831356  2.6400001134  
-0.0041411603  -0.0033081379  2.6400006761  
-0.0011498407  -0.0037084754  2.6400001001  
-0.0023548462  0.0004069796  2.6400017179  
-0.0024062766  -0.0013610125  2.6400017199  
-0.0048924267  0.0012677876  2.6400000761  
0.0009700802  0.0012667481  2.6400007679  
-0.0006294283  0.0003677937  2.6400001264  
-0.0002293180  -0.0010649002  2.6400005702  
0.0025030396  -0.0063412841  2.6400008713  
0.0065678790  -0.0028967249  2.6400006657  
-0.0022360919  -0.0040038221  2.6400016853  
0.0034300728  -0.0050777335  2.6400010648  
-0.0005899832  -0.0045140954  2.6400008444  
0.0081621823  0.0036091956  2.6400009308  
-0.0025084033  0.0001926724  2.6400006136  
-0.0023771770  0.0029091767  2.6400000871  
0.0003097077  -0.0004539315  2.6400002756  
0.0003264252  -0.0000153688  2.6400013982  
0.0005566971  0.0018430941  2.6400019917  
-0.0080025379  -0.0015918185  2.6400015442  
-0.0019309672  0.0005256225  2.6400004668  
-0.0037248184  -0.0006945838  2.6400014393  
-0.0016394914  0.0034087875  2.6400006534  
0.0099295363  -0.0008924600  2.6400003344  
-0.0028794495  -0.0001748042  2.6400007266  
-0.0006491827  -0.0032436575  2.6400012916  
-0.0097189027  -0.0020159527  2.6400018876  
-0.0046508123  0.0029767914  2.6400000402  
-0.0005638532  -0.0005393366  2.6400008094  
0.0023735340  -0.0025608101  2.6400017377  
0.0018651377  0.0020685201  2.6400019657  
-0.0015519915  0.0015439966  2.6400001426  
-0.0023778196  0.0032701432  2.6400002395  
0.0000006078  0.0000498191  2.6400014677  
0.0008923248  -0.0035567539  2.6400007352  
0.0007080717  0.0001285506  2.6400009724  
-0.0023433264  0.0021256282  2.6400008346  
-0.0031147322  -0.0010535692  2.6400018494  
-0.0034701321  0.0012744309  2.6400000418  
-0.0002488755  0.0016945248  2.6400018099  
0.0019185369  0.0026248493  2.6400014269  
-0.0001871167  -0.0000962459  2.6400005589  
0.0014402997  -0.0018673705  2.6400018917  
-0.0050755235  -0.0003637782  2.6400001127  
-0.0012579674  0.0002977581  2.6400012244  
-0.0019218557  0.0008490231  2.6400003660  
-0.0044268275  -0.0005911673  2.6400005050  
-0.0072757727  0.0054821085  2.6400008260  
-0.0050615041  0.0042674083  2.6400009418  
-0.0009937377  -0.0007820623  2.6400013635  
-0.0079717670  -0.0032018809  2.6400018887  
-0.0050614516  0.0016946616  2.6400013526  
-0.0067180896  -0.0061901802  2.6400012743  
-0.0002910854  0.0012553770  2.6400003985  
0.0046681743  -0.0033316618  2.6400013800  
-0.0049085889  0.0019451377  2.6400012354  
0.0009891433  0.0022788240  2.6400002251  
-0.0029081135  -0.0022500754  2.6400017603  
-0.0034556268  0.0028241902  2.6400017204  
0.0023754798  0.0003314533  2.6400003606  
-0.0011066912  0.0022251325  2.6400000481  
0.0024582968  0.0064430279  2.6400009270  
0.0045241189  0.0070478426  2.6400002297  
-0.0042293425  -0.0022383932  2.6400007882  
0.0020488856  0.0010975622  2.6400003722  
-0.0073476106  -0.0020045821  2.6400010655  
0.0000946065  0.0007515224  2.6400017413  
-0.0011621793  -0.0044302436  2.6400000539  
-0.0004290994  -0.0013050491  2.6400000183  
0.0023792318  -0.0028982084  2.6400015226  
0.0068759137  -0.0004172742  2.6400018352  
-0.0011916231  -0.0077422487  2.6400017029  
-0.0010825928  0.0008657914  2.6400018592  
-0.0035339424  0.0048433355  2.6400017944  
-0.0078128666  0.0015692218  2.6400013133  
0.0007478524  -0.0007706174  2.6400009385  
-0.0041188391  -0.0015094877  2.6400009051  
-0.0030367210  -0.0004248945  2.6400005224  
-0.0035803936  -0.0032033288  2.6400018215  
-0.0005810059  -0.0029425778  2.6400015069  
0.0061359222  0.0008746428  2.6400019698  
0.0008488061  -0.0019596662  2.6400017459  
-0.0047329603  0.0011624950  2.6400003345  
0.0002942651  0.0069085518  2.6400013951  
0.0085881487  0.0020614823  2.6400007601  
-0.0013406593  0.0021153835  2.6400003549  
0.0072737899  -0.0015989811  2.6400007793  
-0.0070143821  0.0030450724  2.6400005818  
-0.0012044401  -0.0073413398  2.6400001416  
0.0004311901  -0.0049473472  2.6400017280  
-0.0026027980  0.0038974765  2.6400009541  
0.0056015803  -0.0055057102  2.6400003470  
-0.0009756017  -0.0024695803  2.6400002037  
-0.0050450651  -0.0025814106  2.6400018072  
-0.0002587661  -0.0034033329  2.6400015423  
0.0012031848  0.0017572208  2.6400008612  
-0.0014652156  0.0057268718  2.6400004130  
0.0046118223  0.0003452161  2.6400004898  
0.0004838007  0.0009376148  2.6400000929  
0.0003425820  -0.0038633367  2.6400000707  
-0.0026865190  0.0044780031  2.6400010245  
-0.0062761471  -0.0062736300  2.6400018367  
0.0062892751  -0.0030799993  2.6400005327  
0.0073335238  0.0039659444  2.6400019003  
-0.0022495949  0.0028605629  2.6400016675  
-0.0020334182  0.0052708461  2.6400017058  
-0.0005962597  -0.0032098886  2.6400018385  
-0.0045234758  0.0029159320  2.6400018782  
0.0019240014  -0.0005302797  2.6400000261  
-0.0008842453  -0.0031996431  2.6400017318  
0.0041337049  -0.0038898923  2.6400003246  
-0.0023065080  -0.0001958565  2.6400007627  
0.0008148268  0.0051206201  2.6400011580  
0.0025225530  -0.0066388187  2.6400007776  
0.0001664150  0.0002688208  2.6400015188  
0.0002807005  0.0003710021  2.6400004123  
0.0002779129  0.0020023171  2.6400016432  
-0.0006207886  0.0014838066  2.6400008813  
-0.0045551003  0.0024233433  2.6400014753  
0.0000883867  0.0007693477  2.6400001585  
0.0036320211  -0.0053898122  2.6400018013  
0.0022966900  0.0031159300  2.6400000004  
-0.0023268746  -0.0003179000  2.6400009210  
0.0013370721  0.0010027568  2.6400003479  
0.0011033420  0.0051626249  2.6400005448  
0.0028155120  0.0043561405  2.6400013167  
-0.0017060147  -0.0018725249  2.6400017716  
-0.0024245061  0.0035347715  2.6400002542  
0.0025974758  0.0020940067  2.6400008916  
-0.0010952347  -0.0093170213  2.6400006524  
0.0018274396  -0.0006397825  2.6400005670  
-0.0087904170  0.0021095397  2.6400015228  
0.0007539859  -0.0006179109  2.6400005792  
0.0018586341  -0.0029096848  2.6400013298  
0.0030488086  -0.0011829224  2.6400003011  
-0.0067088369  -0.0024012411  2.6400009318  
-0.0020830460  -0.0000733694  2.6400008899  
0.0019915972  -0.0037833922  2.6400016821  
-0.0021827193  -0.0038882529  2.6400009524  
-0.0006941933  -0.0000153371  2.6400001646  
-0.0045998094  -0.0066131202  2.6400005894  
-0.0002835844  -0.0017260244  2.6400008677  
0.0000798142  0.0008838063  2.6400012164  
0.0004250890  0.0015589592  2.6400015870  
0.0000222096  -0.0036161607  2.6400005379  
-0.0000373850  -0.0041635521  2.6400013756  
0.0030154434  0.0022500867  2.6400017681  
-0.0052047507  -0.0007788072  2.6400006949  
-0.0048107268  -0.0008129492  2.6400004711  
-0.0009447606  -0.0069458699  2.6400001450  
0.0012488317  -0.0010947527  2.6400011426  
-0.0028751437  0.0048899341  2.6400010207  
-0.0002783209  0.0007358329  2.6400007817  
-0.0023571898  0.0041074400  2.6400005319  
0.0007170530  -0.0042135049  2.6400019570  
0.0018599118  -0.0008819724  2.6400008033  
0.0025280423  -0.0054417888  2.6400018651  
0.0054105669  -0.0022420575  2.6400000870  
-0.0017907102  0.0009372140  2.6400013719  
-0.0007118899  -0.0005854670  2.6400016299  
0.0019266124  0.0048166915  2.6400004264  
-0.0051861893  -0.0020827361  2.6400014656  
-0.0026947061  0.0010079822  2.6400013620  
-0.0008679319  -0.0013726808  2.6400014139  
0.0013985500  -0.0021217233  2.6400005269  
0.0001579617  -0.0008169738  2.6400019088  
-0.0001385258  -0.0034842193  2.6400019792  
-0.0012936311  0.0005326752  2.6400013946  
-0.0010865388  -0.0000049325  2.6400009840  
0.0003908107  0.0003278681  2.6400000371  
-0.0036231355  -0.0030561844  2.6400006569  
0.0027799737  -0.0012480799  2.6400005028  
-0.0007921647  0.0034645863  2.6400002636  
-0.0031001007  -0.0046951091  2.6400017696  
-0.0030860766  -0.0082297694  2.6400018690  
-0.0009786928  -0.0008200996  2.6400010006  
-0.0033137391  0.0054126763  2.6400000897  
-0.0008479318  0.0023719307  2.6400010608  
0.0020643163  -0.0017777646  2.6400001128  
0.0013799709  0.0008134275  2.6400012543  
-0.0014674635  0.0000835724  2.6400007702  
-0.0027856234  0.0038087977  2.6400009190  
-0.0000002290  -0.0029159530  2.6400016694  
0.0020426194  -0.0014817365  2.6400018980  
-0.0081997358  -0.0036269003  2.6400017508  
-0.0001498166  -0.0044314085  2.6400011984  
0.0003959022  -0.0011375614  2.6400001865  
-0.0023059555  -0.0022724650  2.6400017066  
0.0060959376  -0.0002927127  2.6400014277  
-0.0088932226  0.0024327153  2.6400007346  
0.0003406179  -0.0001011556  2.6400005222  
-0.0049039814  -0.0004221206  2.6400014247  
0.0022840101  -0.0015220193  2.6400012478  
0.0012372872  -0.0062039278  2.6400016773  
0.0036686770  -0.0016963294  2.6400014252  
0.0026234276  -0.0035344418  2.6400007315  
0.0043212314  -0.0038609332  2.6400006273  
0.0042840437  -0.0065551404  2.6400002877  
0.0065091476  0.0021846591  2.6400009076  
-0.0024347325  -0.0011793164  2.6400006488  
0.0070273083  -0.0070208952  2.6400012135  
0.0017258127  0.0011149341  2.6400018230  
-0.0040764694  0.0072445556  2.6400006794  
-0.0008856461  -0.0031392713  2.6400010584  
0.0019555059  -0.0026278664  2.6400019183  
-0.0004406163  0.0063712270  2.6400011319  
-0.0002236316  -0.0032194002  2.6400012806  
0.0063655003  -0.0016389519  2.6400005608  
0.0002378110  0.0043844157  2.6400016727  
-0.0043720705  0.0016983662  2.6400019067  
-0.0026017097  0.0046779291  2.6400015607  
-0.0005004846  -0.0058575261  2.6400009181  
-0.0055687392  -0.0040203151  2.6400005045  
-0.0013234772  -0.0004259405  2.6400016041  
0.0002472283  0.0002403228  2.6400005485  
-0.0044796755  0.0024298003  2.6400006269  
-0.0042426901  0.0019234168  2.6400019922  
0.0018380733  0.0013806904  2.6400015059  
-0.0047768589  -0.0000449495  2.6400008903  
0.0042456882  0.0045719851  2.6400004714  
0.0001134196  0.0001322599  2.6400000074  
0.0009661603  -0.0061443829  2.6400018794  
0.0018557062  -0.0007130410  2.6400016347  
0.0010259577  0.0003420558  2.6400009005  
0.0026587124  0.0030596625  2.6400006260  
0.0002779012  -0.0000252889  2.6400000296  
-0.0015792772  0.0026161846  2.6400016618  
0.0010059792  0.0046781622  2.6400015227  
0.0009623649  -0.0017332612  2.6400001956  
0.0028223221  -0.0002590557  2.6400015476  
0.0009061184  0.0006243096  2.6400013737  
0.0038495129  -0.0052934608  2.6400002412  
-0.0037617760  -0.0071335266  2.6400013491  
0.0041923546  -0.0034211198  2.6400005885  
-0.0004378775  0.0064100429  2.6400009491  
-0.0024562113  0.0010777538  2.6400015822  
0.0023167648  0.0021530165  2.6400010927  
-0.0002512225  0.0055103089  2.6400007986  
-0.0051485261  -0.0055151449  2.6400004364  
0.0004315276  -0.0063660226  2.6400010155  
0.0030746015  0.0026611605  2.6400008761  
0.0043398499  0.0002808745  2.6400016188  
0.0012365573  -0.0002464938  2.6400009671  
0.0002960125  0.0033149922  2.6400017898  
0.0024647184  0.0035538953  2.6400010182  
0.0017861866  0.0001747093  2.6400007791  
-0.0055575583  0.0018342804  2.6400007194  
0.0010629122  0.0036108617  2.6400008164  
-0.0091528352  -0.0014211702  2.6400003618  
0.0032129939  0.0031962989  2.6400013288  
-0.0063162057  -0.0045521402  2.6400017911  
-0.0057637693  -0.0011382474  2.6400013914  
0.0002315896  -0.0079924655  2.6400017238  
-0.0025486180  0.0020267592  2.6400000389  
-0.0012377731  0.0003577693  2.6400019915  
0.0071186817  0.0011568993  2.6400016178  
-0.0065526864  -0.0024480544  2.6400016596  
-0.0014085642  -0.0058751178  2.6400012503  
-0.0038085418  0.0034536026  2.6400014469  
0.0061432170  0.0035261588  2.6400019457  
-0.0050837254  0.0048707542  2.6400008699  
-0.0039971411  0.0004743463  2.6400010961  
-0.0013613941  0.0045883165  2.6400013767  
0.0013829729  0.0002201895  2.6400004551  
-0.0083009306  0.0018274612  2.6400009630  
0.0014932858  -0.0009483213  2.6400014915  
0.0081909819  -0.0056039119  2.6400000360  
0.0004168889  0.0002726280  2.6400003757  
0.0035044203  -0.0026461501  2.6400010980  
-0.0003598168  0.0015873849  2.6400016421  
0.0062541284  -0.0033777773  2.6400018917  
0.0012223431  0.0058143538  2.6400016808  
-0.0018389799  0.0043558049  2.6400004438  
-0.0007141378  0.0019431882  2.6400007471  
-0.0000964051  0.0010761225  2.6400006542  
0.0011364556  0.0025334080  2.6400015926  
0.0049046292  0.0023277005  2.6400015512  
-0.0036107247  0.0053640134  2.6400010910  
-0.0037219358  -0.0012734993  2.6400007065  
-0.0006112898  0.0040873577  2.6400015105  
0.0040316896  -0.0007640043  2.6400012327  
0.0003564119  -0.0004015223  2.6400017770  
0.0005165981  -0.0049069418  2.6400010872  
-0.0037094716  -0.0005020398  2.6400012509  
0.0005957019  0.0080325316  2.6400006379  
0.0008618595  0.0013326926  2.6400010199  
-0.0086956928  -0.0010839797  2.6400001905  
0.0043622820  0.0001022771  2.6400008093  
0.0012693087  0.0019302196  2.6400000315  
-0.0013596007  0.0003416596  2.6400002175  
-0.0010855591  0.0008862833  2.6400019137  
0.0043688981  0.0008575558  2.6400005505  
0.0069727592  0.0024510703  2.6400013100  
-0.0012855869  0.0018737573  2.6400015417  
0.0017335224  -0.0040478600  2.6400019982  
0.0015954928  -0.0013178367  2.6400010036  
-0.0039923248  -0.0069765385  2.6400001455  
0.0058503889  -0.0051264988  2.6400009849  
0.0023608098  0.0007663655  2.6400013083  
-0.0001489800  -0.0077050156  2.6400005788  
-0.0014237275  -0.0050728382  2.6400017790  
0.0014332979  0.0009941993  2.6400000421  
0.0087113294  -0.0025411775  2.6400010822  
-0.0010643885  0.0018420135  2.6400019436  
-0.0074316610  -0.0022619403  2.6400000163  
0.0025608500  0.0005723621  2.6400001602  
0.0050097606  -0.0008135773  2.6400004904  
-0.0012024999  -0.0005385490  2.6400010744  
0.0010338337  0.0004268805  2.6400013361  
0.0041652849  -0.0004261540  2.6400015300  
0.0019493888  0.0020349032  2.6400003165  
-0.0000747661  -0.0031098653  2.6400013465  
0.0001608964  0.0025952822  2.6400001473  
-0.0005794059  0.0040842757  2.6400007932  
0.0004195715  -0.0097459942  2.6400011692  
0.0001882404  -0.0017741564  2.6400006736  
-0.0038021110  0.0004451208  2.6400011148  
-0.0000399286  0.0011522799  2.6400000220  
0.0008237915  0.0015297759  2.6400011018  
-0.0060488737  -0.0026179114  2.6400014946  
0.0005098846  -0.0081831735  2.6400017689  
0.0018514665  -0.0025216899  2.6400001867  
-0.0046594890  -0.0000049991  2.6400010221  
-0.0005950383  0.0003074344  2.6400009739  
0.0018606828  -0.0007315014  2.6400008218  
-0.0010809676  0.0009956679  2.6400000773  
-0.0031888639  -0.0018596648  2.6400012398  
0.0049161399  -0.0018068634  2.6400013555  
-0.0048692837  -0.0000572717  2.6400013703  
-0.0023676038  0.0044593763  2.6400003217  
-0.0042287367  -0.0023619414  2.6400015212  
0.0017773204  -0.0009252677  2.6400006220  
0.0030495807  0.0008429724  2.6400013569  
-0.0037373889  -0.0055145889  2.6400010257  
-0.0012514644  -0.0022003549  2.6400002581  
-0.0010902700  -0.0039455728  2.6400015664  
-0.0013319918  0.0016202003  2.6400014671  
0.0034965725  -0.0020939108  2.6400002932  
0.0050860078  -0.0014726144  2.6400009455  
-0.0016033319  -0.0011318958  2.6400008308  
-0.0034759065  -0.0009793263  2.6400004503  
0.0012471325  -0.0011305270  2.6400013932  
0.0016837195  0.0023831560  2.6400005297  
-0.0041411331  -0.0033081128  2.6400000688  
-0.0011498470  -0.0037085276  2.6400010632  
-0.0023548278  0.0004069861  2.6400013518  
-0.0024063209  -0.0013610110  2.6400006830  
-0.0048924053  0.0012677716  2.6400005785  
0.0009700728  0.0012667599  2.6400004854  
-0.0006294274  0.0003677905  2.6400001884  
-0.0002293115  -0.0010648755  2.6400001044  
0.0025030398  -0.0063412518  2.6400003504  
0.0065679116  -0.0028967456  2.6400012221  
-0.0022361149  -0.0040038570  2.6400006683  
0.0034300517  -0.0050777072  2.6400005411  
-0.0005899866  -0.0045141176  2.6400004253  
0.0081621921  0.0036091997  2.6400010768  
-0.0025084180  0.0001926601  2.6400002755  
-0.0023771455  0.0029091423  2.6400009875  
0.0003097526  -0.0004539982  2.6400018773  
0.0003264230  -0.0000153445  2.6400008195  
0.0005567077  0.0018431430  2.6400010722  
-0.0080025468  -0.0015918222  2.6400012796  
-0.0019309881  0.0005256202  2.6400000382  
-0.0037248076  -0.0006945739  2.6400016924  
-0.0016394963  0.0034087961  2.6400008028  
0.0099295266  -0.0008924600  2.6400005702  
-0.0028795250  -0.0001747954  2.6400018353  
-0.0006491826  -0.0032436564  2.6400012762  
-0.0097187724  -0.0020159402  2.6400000335  
-0.0046508268  0.0029768004  2.6400002959  
-0.0005638502  -0.0005393352  2.6400008600  
0.0023735402  -0.0025608484  2.6400010713  
0.0018650861  0.0020684612  2.6400008090  
-0.0015518879  0.0015439547  2.6400018872  
-0.0023778566  0.0032701942  2.6400011689  
0.0000006074  0.0000498224  2.6400013977  
0.0008923250  -0.0035567545  2.6400007451  
0.0007080647  0.0001285278  2.6400013466  
-0.0023433047  0.0021255990  2.6400016029  
-0.0031146958  -0.0010535605  2.6400012985  
-0.0034701860  0.0012744535  2.6400011050  
-0.0002488413  0.0016944460  2.6400004495  
0.0019185277  0.0026248337  2.6400011460  
-0.0001871228  -0.0000962522  2.6400004124  
0.0014402675  -0.0018673527  2.6400013358  
-0.0050754915  -0.0003637696  2.6400006677  
-0.0012579482  0.0002977514  2.6400015997  
-0.0019218051  0.0008489988  2.6400016624  
-0.0044268016  -0.0005911642  2.6400010897  
-0.0072757949  0.0054821260  2.6400001546  
-0.0050614695  0.0042673838  2.6400003400  
-0.0009937353  -0.0007820775  2.6400009308  
-0.0079718050  -0.0032018960  2.6400009062  
-0.0050613933  0.0016946114  2.6400002505  
-0.0067180469  -0.0061901432  2.6400004916  
-0.0002910838  0.0012553688  2.6400005421  
0.0046681635  -0.0033316551  2.6400017073  
-0.0049086238  0.0019451566  2.6400001857  
0.0009891613  0.0022788994  2.6400014338  
-0.0029081372  -0.0022501511  2.6400001852  
-0.0034556646  0.0028242211  2.6400008326  
0.0023754932  0.0003314487  2.6400006036  
-0.0011067223  0.0022251960  2.6400012741  
0.0024582907  0.0064430086  2.6400013535  
0.0045241130  0.0070478342  2.6400000776  
